,track_id,track_name,artist_name,album_name,artist_id,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
628,5JKnYZOhSP7rOK0jPYcCjV,t r a n s p a r e n t s o u l feat. Travis Barker,Stephen Sanchez,lately I feel EVERYTHING,5XKFrudbV4IiuE5WuTPRmT,65,168398,True,0.374,0.83,11,-5.203,0,0.0584,0.00213,0,0.15,0.204,90.19,4
629,1jVjOcs7QeQZJXScbqvofI,Time Machine,Stephen Sanchez,WILLOW,5XKFrudbV4IiuE5WuTPRmT,70,143640,True,0.606,0.532,3,-6.076,1,0.0416,0.44,0,0.132,0.405,81.332,3
630,3tBZ60j1jQ7NJm8IjelyQe,emo girl (feat. WILLOW),Stephen Sanchez,mainstream sellout,5XKFrudbV4IiuE5WuTPRmT,69,159096,True,0.412,0.881,2,-3.502,1,0.087,0.00039,5.82e-05,0.923,0.359,165.012,4
631,73cnVqsbZygieKi8xF10sO,psychofreak (feat. WILLOW),Stephen Sanchez,Familia,5XKFrudbV4IiuE5WuTPRmT,62,201495,False,0.629,0.64,7,-7.638,0,0.0752,0.342,1.17e-05,0.0928,0.448,179.989,4
632,3BrWLBC4WYx393yRUOlTih,Meet Me At Our Spot - Live,Stephen Sanchez,Meet Me At Our Spot (Live),5XKFrudbV4IiuE5WuTPRmT,65,147828,True,0.694,0.475,2,-7.035,1,0.0345,0.159,3.9e-06,0.103,0.391,94.987,4
633,3e90JC8EKLsSDUHmPpxkfp,9,Stephen Sanchez,3,5XKFrudbV4IiuE5WuTPRmT,64,253800,False,0.597,0.495,8,-8.674,1,0.201,0.215,0.000163,0.104,0.171,76.991,4
634,4Dio1t8RHzLv1nfPJTSZyP,Whip My Hair,Keith Urban,Whip My Hair,0u2FHSq3ln94y5Q57xazwf,63,195440,False,0.552,0.98,9,-4.676,0,0.254,0.00159,0.00552,0.438,0.668,162.961,4
635,0W95eMaAxNVYTquOsXXkC5,"Female Energy, Part 2",Keith Urban,WILLOW,0u2FHSq3ln94y5Q57xazwf,63,173920,False,0.539,0.39,4,-8.341,0,0.0293,0.0143,0.000125,0.174,0.361,119.791,3
636,1xsYj84j7hUDDnTTerGWlH,Dream On,Keith Urban,Aerosmith,0u2FHSq3ln94y5Q57xazwf,86,267596,False,0.392,0.476,1,-7.583,1,0.0249,0.397,0.000163,0.309,0.234,78.031,4
637,5qlJg0Wbj3sslxfwiaRNpq,"I Don't Want To Miss A Thing - From ""Armageddon"" Soundtrack",Keith Urban,I Don't Want To Miss A Thing EP,0u2FHSq3ln94y5Q57xazwf,78,299723,False,0.39,0.649,2,-5.163,1,0.0345,0.172,0,0.216,0.144,121.161,4
638,4JfuiOWlWCkjP6OKurHjSn,Walk This Way,Keith Urban,Toys In The Attic,0u2FHSq3ln94y5Q57xazwf,77,220310,False,0.653,0.73,5,-10.613,1,0.0429,0.0115,1.02e-05,0.0776,0.894,108.709,4
639,73TxYZd0lBCVRrHawrAglA,Sweet Emotion,Keith Urban,Toys In The Attic,0u2FHSq3ln94y5Q57xazwf,76,274088,False,0.379,0.76,9,-10.961,1,0.0378,0.00298,0.0296,0.104,0.491,99.436,4
640,3QxKpdTB8ZSFn8MGeCCpsQ,Crazy,Keith Urban,Get A Grip,0u2FHSq3ln94y5Q57xazwf,75,316826,False,0.348,0.848,6,-4.674,0,0.0396,0.0454,0,0.143,0.486,162.189,3
641,4t1fWWJQs5V9YErfsrDslC,Cryin',Keith Urban,Get A Grip,0u2FHSq3ln94y5Q57xazwf,72,308560,False,0.452,0.813,9,-4.45,1,0.0319,8.31e-05,0.0381,0.274,0.539,105.757,3
642,6gQUbFwwdYXlKdmqRoWKJe,Dude (Looks Like A Lady),Keith Urban,Permanent Vacation,0u2FHSq3ln94y5Q57xazwf,72,265773,False,0.54,0.982,4,-2.962,0,0.0458,0.435,3.37e-05,0.0457,0.91,126.294,4
643,60a5c4dDARPsksClcom0OD,Amazing,Keith Urban,Get A Grip,0u2FHSq3ln94y5Q57xazwf,67,355915,False,0.305,0.803,0,-4.668,1,0.0412,0.0495,0.000315,0.329,0.282,139.381,4
644,2KCJYwlBWxdlwyIYckIf6V,Rag Doll,Keith Urban,Permanent Vacation,0u2FHSq3ln94y5Q57xazwf,67,265693,False,0.579,0.954,4,-3.947,1,0.0558,0.583,0,0.139,0.583,93.448,4
645,0Xl2pAlIRE6ANULPdEI7fx,Pink,Florence + The Machine,Nine Lives,1moxjboGR7GNWYIMWsRjgG,66,235473,False,0.473,0.768,0,-4.708,1,0.037,0.00994,0,0.145,0.826,171.669,4
646,3U4isOIWM3VvDubwSI3y7a,All of Me,Florence + The Machine,Love In The Future (Expanded Edition),1moxjboGR7GNWYIMWsRjgG,86,269560,False,0.422,0.264,8,-7.064,1,0.0322,0.922,0,0.132,0.331,119.93,4
647,0YFqKxV9uNu6LUeYkLOKRS,On Time (with John Legend),Florence + The Machine,HEROES & VILLAINS,1moxjboGR7GNWYIMWsRjgG,74,168920,True,0.364,0.62,5,-6.638,0,0.0555,0.736,0.00225,0.429,0.491,79.904,4
648,0vH52Icuf6LzOFrkHE8mZG,Minefields,Florence + The Machine,CITIZENS,1moxjboGR7GNWYIMWsRjgG,65,190605,False,0.476,0.686,1,-5.019,0,0.11,0.183,0,0.0997,0.243,152.617,4
649,3BLWGYOcy1svvsBByeFxLh,Wonder Woman,Florence + The Machine,LEGEND,1moxjboGR7GNWYIMWsRjgG,68,168562,False,0.628,0.476,0,-4.947,1,0.0352,0.417,0,0.121,0.336,147.915,4
650,7wMPhUSe6CZga1vOMpLTJP,Beauty and the Beast,Florence + The Machine,Beauty and the Beast (Original Motion Picture Soundtrack/Deluxe Edition),1moxjboGR7GNWYIMWsRjgG,67,227928,False,0.489,0.54,6,-7.046,1,0.0288,0.126,0,0.103,0.27,81.4,4
651,1XNAH3h63O1hWFcgyHGbjf,Nervous,Florence + The Machine,LEGEND,1moxjboGR7GNWYIMWsRjgG,67,188046,False,0.545,0.587,2,-4.842,1,0.0634,0.414,0,0.224,0.359,123.107,4
652,2ZA4uMlSZjaoWGFqP1tsLI,Ordinary People,Florence + The Machine,Get Lifted,1moxjboGR7GNWYIMWsRjgG,67,281466,False,0.469,0.132,10,-14.001,1,0.0798,0.928,0,0.0873,0.36,66.989,3
653,0QjQC8sGqxUkaJFBsJjtGm,Conversations in the Dark,Florence + The Machine,Bigger Love,1moxjboGR7GNWYIMWsRjgG,61,235653,False,0.361,0.357,8,-8.423,0,0.0312,0.704,0,0.219,0.153,122.962,4
654,2sOj9vyd6yiss9W1IK6chU,"GOD DID (feat. Rick Ross, Lil Wayne, Jay-Z, John Legend & Fridayy)",Florence + The Machine,GOD DID,1moxjboGR7GNWYIMWsRjgG,66,501648,True,0.42,0.725,8,-4.262,1,0.223,0.092,0,0.18,0.186,77.941,1
655,7uoxJCPiqiEa3fvOQQQbyn,In My Mind,Florence + The Machine,In My Mind,1moxjboGR7GNWYIMWsRjgG,59,175555,False,0.629,0.746,0,-5.482,1,0.0401,0.0947,0,0.225,0.425,108.025,4
656,2VWNSlfsBCxKVDaGBTYAvL,Gangsta's Paradise,Lord Huron,Lofi Fruits Music 2021,6ltzsmQQbmdoHHbLZ4ZN25,59,115200,False,0.644,0.381,0,-7.425,0,0.0333,0.497,0.898,0.11,0.184,150.029,4
657,0uOpOhrVFlRDRU8KFEJGMD,Stan,Lord Huron,Old Songs But It's Lofi Fruits Remix,6ltzsmQQbmdoHHbLZ4ZN25,64,148000,False,0.725,0.369,2,-16.427,0,0.0317,0.964,0.919,0.237,0.213,114.376,4
658,1zrP8IY1FZEqFJpYLCGOls,I'm Yours,Lord Huron,Lofi Fruits Music 2021,6ltzsmQQbmdoHHbLZ4ZN25,61,119750,False,0.596,0.155,11,-15.137,1,0.0688,0.827,0.898,0.122,0.277,80.341,4
659,75OBS5FlNYN7EHutewBG0t,Night Trouble,Lord Huron,Lofi Fruits Music 2021,6ltzsmQQbmdoHHbLZ4ZN25,56,147069,False,0.39,0.039,10,-28.785,1,0.0302,0.941,0.903,0.0949,0.107,75.034,4
660,2JjwQsLvMknwKhMRbdC7Mb,7 Years,Lord Huron,Lofi Fruits Music 2021,6ltzsmQQbmdoHHbLZ4ZN25,57,114000,False,0.604,0.204,6,-17.793,0,0.0299,0.751,0.867,0.0976,0.122,114.002,4
661,0V9DUIw34dXOZBJ6NdJs5R,Riptide,Lord Huron,Lofi Fruits Music 2021,6ltzsmQQbmdoHHbLZ4ZN25,60,100806,False,0.667,0.258,1,-17.061,1,0.0348,0.978,0.946,0.113,0.368,78.006,4
662,25hhL750SqY7njk8OW5qGK,Do I Wanna Know?,Lord Huron,Lofi Fruits Music 2021,6ltzsmQQbmdoHHbLZ4ZN25,56,90500,False,0.758,0.37,0,-12.076,0,0.0362,0.952,0.961,0.229,0.374,89.975,4
663,1a7Hngr5WjyBnW3C9NOfLs,Jocelyn Flores,Lord Huron,Lofi Fruits Music 2021,6ltzsmQQbmdoHHbLZ4ZN25,52,122000,False,0.662,0.136,0,-17.822,0,0.0309,0.833,0.945,0.181,0.124,66.033,4
664,4sl42P9vyXBZRF0z2Tjfah,After Midnight,Lord Huron,Midnight Rain,6ltzsmQQbmdoHHbLZ4ZN25,58,109624,False,0.444,0.0606,10,-24.539,1,0.0445,0.988,0.913,0.0753,0.0783,140.0,4
665,3ypmsEwGppoX3bsIydzto1,Lucid Dreams (Shape Of My Heart),Lord Huron,"Lofi Fruits Remix, Vol. 1",6ltzsmQQbmdoHHbLZ4ZN25,58,120624,False,0.602,0.2,4,-21.511,0,0.0404,0.911,0.87,0.0878,0.107,126.078,4
666,2p5La0D38fkvhobrC1HRCU,Texas,Lord Huron,AMAR,6ltzsmQQbmdoHHbLZ4ZN25,67,146133,True,0.764,0.629,1,-5.985,0,0.269,0.0128,0,0.249,0.351,145.046,4
667,6hgTMdO3CyXlNQJ1K58ruH,Levels,Ava Max,AMAR,4npEfmQ6YuiwW1GpUmaq3F,69,157377,True,0.801,0.555,5,-7.47,1,0.241,0.114,0,0.561,0.49,121.935,4
668,7ya7Gr1dMpPIa4zXM6M5bd,Big Stepper,Ava Max,Big Stepper,4npEfmQ6YuiwW1GpUmaq3F,68,130774,True,0.853,0.687,2,-10.646,1,0.369,0.0113,2.84e-05,0.0772,0.799,120.04,4
669,3lHh3EJvE0BMD7L3Kxvu5d,Mr.Trouble,Ava Max,Mr.Trouble,4npEfmQ6YuiwW1GpUmaq3F,67,122000,True,0.885,0.66,0,-8.984,1,0.395,0.0236,0.000136,0.257,0.466,120.001,4
670,2ASuMUhd9FFGKoEXbARpWH,Rap Niggas,Ava Max,AMAR (Deluxe),4npEfmQ6YuiwW1GpUmaq3F,56,164746,True,0.964,0.346,6,-10.907,0,0.443,0.00826,0,0.107,0.233,119.981,4
671,5UOVAi0nL5PBj6OJLat2xO,Safehouse,Ava Max,AMAR,4npEfmQ6YuiwW1GpUmaq3F,62,136098,True,0.946,0.445,1,-11.703,0,0.14,0.0133,0,0.214,0.174,112.008,4
672,3RPLr5siFwdjQbueFakIQB,OFF THE PORCH (feat. BigXthaPlug & Maxo Kream),Ava Max,OFF THE PORCH (feat. BigXthaPlug & Maxo Kream),4npEfmQ6YuiwW1GpUmaq3F,64,230214,True,0.815,0.515,8,-8.871,1,0.185,0.178,0,0.182,0.311,110.03,4
673,3TmwzKk7dOnMka3Q7NvGht,Whip It,Ava Max,AMAR (Deluxe),4npEfmQ6YuiwW1GpUmaq3F,63,137716,True,0.929,0.664,9,-9.343,1,0.348,0.13,0,0.094,0.825,132.894,4
674,5cUw5K6rp3nmZN98sFABX5,Bacc to tha Basics,Ava Max,AMAR,4npEfmQ6YuiwW1GpUmaq3F,61,114003,True,0.878,0.622,1,-5.773,0,0.329,0.0171,2.12e-05,0.11,0.448,121.89,4
675,6lUVhpnuQTYsHyPNWVIeHA,Primetime,Ava Max,AMAR,4npEfmQ6YuiwW1GpUmaq3F,55,213600,True,0.823,0.792,1,-5.477,1,0.24,0.00753,1.2e-05,0.375,0.334,119.943,4
676,2R3I5DiDf8bLz2QjrPmUpk,Vagabond,Ava Max,Caamp,4npEfmQ6YuiwW1GpUmaq3F,72,129463,False,0.571,0.399,4,-11.92,1,0.0364,0.766,0.0146,0.0926,0.612,141.932,4
677,75nZ4W6quZhI55LKiqCXWh,By and By,Ava Max,By and By,4npEfmQ6YuiwW1GpUmaq3F,70,280794,False,0.584,0.474,9,-7.981,1,0.0258,0.796,2.69e-06,0.115,0.332,101.457,4
678,6gwMhuVPNWwFTTKHKRtJun,All the Debts I Owe,Dreamville,Caamp,1iNqsUDUraNWrj00bqssQG,69,193048,False,0.463,0.484,0,-11.065,1,0.0435,0.754,0.00467,0.134,0.474,93.297,4
679,1N811YTtLlW8N5ie5cPamm,26,Dreamville,26,1iNqsUDUraNWrj00bqssQG,67,235415,False,0.494,0.341,2,-12.501,1,0.0495,0.662,0.000571,0.0673,0.394,171.21,4
680,6FCmFo5oqhPerHy187op7H,Come With Me Now,Dreamville,Lavender Days,1iNqsUDUraNWrj00bqssQG,66,159333,False,0.516,0.545,11,-10.785,1,0.0293,0.323,0.477,0.118,0.448,124.681,4
681,7yJbLez2ieMI2PBybVp8Nu,Peach Fuzz,Dreamville,By and By,1iNqsUDUraNWrj00bqssQG,65,224360,False,0.709,0.644,1,-7.751,1,0.0356,0.158,0.000299,0.143,0.912,127.286,4
682,69BWKQ0qeTnPHdk4lxuLcD,Snowshoes,Dreamville,Lavender Days,1iNqsUDUraNWrj00bqssQG,65,204560,False,0.409,0.551,11,-9.227,1,0.0335,0.5,0.0253,0.0961,0.405,90.407,4
683,1EJH1asj2zzY1pTbU9AhF9,Believe,Dreamville,Lavender Days,1iNqsUDUraNWrj00bqssQG,62,195106,False,0.516,0.635,3,-8.024,1,0.0347,0.0324,0.00187,0.0674,0.704,150.067,4
684,1oWnDC5OoMPPosVY2cdXgT,Lavender Girl,Dreamville,Lavender Days,1iNqsUDUraNWrj00bqssQG,64,203546,False,0.716,0.735,11,-7.062,1,0.0272,0.341,0.000134,0.0969,0.694,124.001,4
685,0zesU7Cq6UM582kMYC6J3E,The Otter,Dreamville,Lavender Days,1iNqsUDUraNWrj00bqssQG,65,178080,False,0.488,0.71,8,-7.954,1,0.0368,0.153,5.04e-05,0.116,0.231,103.771,4
686,3Gs7mVfWKl567mjozgxmXv,Niña Bonita,Dreamville,Niña Bonita,1iNqsUDUraNWrj00bqssQG,88,187653,False,0.823,0.615,7,-4.19,1,0.147,0.104,0,0.104,0.47,90.952,4
687,48QmG1dfvMuYLxMPt7KSRA,No Lie,Dreamville,Mad Love The Prequel,1iNqsUDUraNWrj00bqssQG,84,221176,False,0.742,0.882,7,-2.862,1,0.117,0.0466,0,0.206,0.463,102.04,4
688,0k2GOhqsrxDTAbFFSdNJjT,Temperature,Dreamville,The Trinity,1iNqsUDUraNWrj00bqssQG,82,218573,False,0.951,0.6,0,-4.675,0,0.0685,0.106,0,0.0712,0.822,125.04,4
689,3mFNc5EQn30irR983Wg9OD,KÁRMIKA,WILLOW,MAÑANA SERÁ BONITO,3rWZHrfrsPBxVy692yAIxF,79,236586,False,0.876,0.64,6,-5.264,1,0.392,0.468,0,0.143,0.729,97.169,4
690,6bK9BH9Ts8Gj5JFvnQkzak,Get Busy,WILLOW,Dutty Rock (20th Anniversary),3rWZHrfrsPBxVy692yAIxF,78,211666,False,0.741,0.824,10,-4.143,0,0.0352,0.614,0,0.158,0.725,100.216,4
691,58dGRQrNmAJeRMFuguUbvD,Go Down Deh (feat. Shaggy and Sean Paul),WILLOW,10,3rWZHrfrsPBxVy692yAIxF,71,154151,False,0.801,0.764,2,-5.112,1,0.0986,0.109,1.62e-05,0.247,0.578,89.999,4
692,1zZIGnXIcDKU8QIUkR20nK,She Doesn't Mind,WILLOW,Tomahawk Technique,3rWZHrfrsPBxVy692yAIxF,58,227786,False,0.718,0.776,7,-5.208,0,0.0693,0.000624,5.3e-06,0.207,0.622,120.015,4
693,0ZeFBtxHonIwxDYMu1JgiA,Baby Boy (feat. Beyoncé ),WILLOW,Dutty Rock (20th Anniversary),3rWZHrfrsPBxVy692yAIxF,52,246706,False,0.677,0.621,1,-5.725,1,0.23,0.0667,2.46e-06,0.142,0.818,91.147,4
694,5lJx5eiSahFfsqkMJVlkDN,I'm Still in Love with You (feat. Sasha),WILLOW,Dutty Rock (20th Anniversary),3rWZHrfrsPBxVy692yAIxF,73,273360,False,0.765,0.666,7,-5.384,1,0.172,0.103,0,0.116,0.757,87.002,4
695,4Sy3mkfSYMSxyYAz6Bhq13,Passion Whine,WILLOW,Carbon Fiber Hits,3rWZHrfrsPBxVy692yAIxF,50,213311,False,0.756,0.689,10,-3.87,0,0.0648,0.327,0,0.0586,0.782,162.006,4
696,6j5LtifAnuTjTYvml61yFZ,Un Millón de Primaveras,WILLOW,Vicente Fernandez Para Siempre,3rWZHrfrsPBxVy692yAIxF,77,173080,False,0.73,0.341,3,-8.521,1,0.0578,0.654,0.000181,0.0926,0.822,100.558,3
697,2PxGGRmj5yunYdNF2Ud2vm,Mujeres Divinas,WILLOW,El Cuatrero,3rWZHrfrsPBxVy692yAIxF,59,189720,False,0.607,0.296,5,-9.541,0,0.0601,0.565,9.17e-05,0.324,0.577,71.136,3
698,6u6kH7V7Tx5xDJtF82vVw0,Estos Celos,WILLOW,Vicente Fernandez Para Siempre,3rWZHrfrsPBxVy692yAIxF,73,190226,False,0.746,0.324,4,-8.064,1,0.045,0.692,0.00782,0.139,0.385,104.976,4
699,2FDFz5TuYlpP180AUicAcl,Acá Entre Nos,WILLOW,Que De Raro Tiene,3rWZHrfrsPBxVy692yAIxF,72,195373,False,0.41,0.334,0,-6.662,1,0.0621,0.529,0,0.137,0.47,86.086,4
700,6UN6W5tj0qrMYV8N9MQMJC,Hermoso Cariño,Aerosmith,Vicente Fernández,7Ey4PD4MYsKc5I2dolUwbH,71,156866,False,0.342,0.425,0,-5.589,1,0.0289,0.612,4.93e-06,0.243,0.409,154.202,3
701,4Fvnz1ZJ86IdqDAepWYPAh,"Volver, Volver",Aerosmith,Arriba Huentitan,7Ey4PD4MYsKc5I2dolUwbH,69,180733,False,0.355,0.351,9,-9.513,1,0.0455,0.39,0.00257,0.394,0.471,164.933,4
702,6wwMqdntt3An3mmVSb613i,La Diferencia,Aerosmith,Es La Diferencia,7Ey4PD4MYsKc5I2dolUwbH,69,170106,False,0.409,0.277,0,-10.276,1,0.0421,0.63,0,0.173,0.534,80.062,4
703,3KZI2xeiIRJd8fm84ClxH5,Por Tu Maldito Amor,Aerosmith,Por Tu Maldito Amor,7Ey4PD4MYsKc5I2dolUwbH,60,236480,False,0.53,0.292,9,-7.452,1,0.0342,0.772,0,0.31,0.393,82.586,4
704,6P3dT8EkJd0LOyZklOl0Na,El Rey,Aerosmith,El Idolo De Mexico,7Ey4PD4MYsKc5I2dolUwbH,66,157493,False,0.5,0.411,2,-5.796,1,0.0294,0.376,0,0.147,0.468,80.831,4
705,3gA2qpAbnuKLQV8Q9ZtIcf,Qué de Raro Tiene,Aerosmith,Que De Raro Tiene,7Ey4PD4MYsKc5I2dolUwbH,67,202093,False,0.6,0.356,4,-7.725,1,0.0586,0.426,0,0.379,0.542,67.164,3
706,5mHdCZtVyb4DcJw8799hZp,Escapism.,Aerosmith,My 21st Century Blues,7Ey4PD4MYsKc5I2dolUwbH,91,272373,True,0.538,0.742,2,-5.355,1,0.114,0.138,4.67e-05,0.0934,0.25,96.107,4
707,3XCpS4k8WqNnCpcDOSRRuz,Escapism. - Sped Up,Aerosmith,Escapism.,7Ey4PD4MYsKc5I2dolUwbH,82,239888,True,0.435,0.768,6,-5.352,0,0.201,0.0857,0.000231,0.0918,0.378,107.588,4
708,0siYMEsGrzzzlWLXK5zJfS,BED,Aerosmith,BED,7Ey4PD4MYsKc5I2dolUwbH,76,178087,False,0.671,0.782,6,-4.593,1,0.0341,0.0142,0.00221,0.333,0.618,123.989,4
709,252ZECHopILLs10pMfE76N,Flip A Switch.,Aerosmith,My 21st Century Blues,7Ey4PD4MYsKc5I2dolUwbH,75,201373,True,0.704,0.535,1,-5.751,0,0.0405,0.0756,0.000264,0.229,0.463,94.018,4
710,4DJORZgsbqnEJ4f4B9TBGV,You Don't Know Me (feat. RAYE),Aerosmith,Snacks,7Ey4PD4MYsKc5I2dolUwbH,68,212573,True,0.879,0.665,11,-6.082,0,0.145,0.164,0,0.319,0.672,123.977,4
711,66W1rVTnEv86dIkFhoiElg,Secrets,John Legend,Secrets,5y2Xq6xcjJb2jVM54GHK3t,71,176766,True,0.848,0.768,6,-5.386,0,0.0373,0.0412,0.000785,0.195,0.777,118.961,4
712,0KGheDVtZf0HJNW44w792d,Flip A Switch. - Sped Up,John Legend,Flip A Switch. (Sped Up),5y2Xq6xcjJb2jVM54GHK3t,69,185597,False,0.734,0.552,5,-5.542,1,0.038,0.0526,0.000496,0.0938,0.527,102.044,4
713,72b7GzsnUAjsk5I56hLkjp,Flip A Switch. (feat. Coi Leray) - Remix,John Legend,Flip A Switch. (feat. Coi Leray) [Remix],5y2Xq6xcjJb2jVM54GHK3t,68,201360,True,0.697,0.538,1,-5.826,0,0.0455,0.0422,2.95e-05,0.208,0.49,94.049,4
714,60KvZItTS7PpROovaNVQcy,Ice Cream Man.,John Legend,My 21st Century Blues,5y2Xq6xcjJb2jVM54GHK3t,65,248733,True,0.548,0.295,6,-10.276,1,0.245,0.693,0.000278,0.247,0.123,152.593,4
715,3X2Aw6bQ7TfMMKsTzjTlDg,Waterfall,John Legend,Waterfall,5y2Xq6xcjJb2jVM54GHK3t,66,232120,False,0.691,0.733,11,-6.887,0,0.0572,0.0212,5.61e-05,0.0894,0.834,128.038,4
716,09DR0sHnQUhHOiSNttc1mv,Not Strong Enough,John Legend,the record,5y2Xq6xcjJb2jVM54GHK3t,78,234933,False,0.508,0.797,1,-5.854,1,0.0411,0.00261,7.56e-06,0.0916,0.361,126.982,4
717,5PJH1U5Iie893v48Fl9yaC,Cool About It,John Legend,the record,5y2Xq6xcjJb2jVM54GHK3t,78,180000,False,0.565,0.203,2,-13.656,1,0.0332,0.902,0,0.115,0.408,93.213,4
718,693xmBAOD4xwkS4W71W1Jn,Emily I'm Sorry,John Legend,the record,5y2Xq6xcjJb2jVM54GHK3t,72,214866,True,0.581,0.38,11,-12.162,1,0.0473,0.897,0.175,0.104,0.489,135.939,4
719,48Qes8IUekSZpcNDQgYzUX,True Blue,John Legend,the record,5y2Xq6xcjJb2jVM54GHK3t,72,296333,True,0.47,0.79,7,-7.718,1,0.0402,0.262,0.00331,0.178,0.368,146.203,4
720,38xXr3MkiKNzNDv4JDJagF,$20,John Legend,the record,5y2Xq6xcjJb2jVM54GHK3t,72,200093,False,0.555,0.606,7,-6.9,1,0.0321,0.0077,0.0305,0.178,0.41,117.969,3
721,1zShh2S3moxyqU6u6fJZVQ,Letter To An Old Poet,John Legend,the record,5y2Xq6xcjJb2jVM54GHK3t,70,187653,False,0.346,0.147,0,-13.987,1,0.033,0.928,0,0.124,0.322,85.312,1
722,12EkF8uGofptstVIX7Oc0C,Without You Without Them,Lofi Fruits Music,the record,1dABGukgZ8XKKOdd2rVSHM,69,81733,False,0.354,0.0574,4,-13.982,1,0.0477,0.993,0,0.163,0.379,164.547,3
723,4QEsxFZRA3RnjQAPYS3UXa,Satanist,Lofi Fruits Music,the record,1dABGukgZ8XKKOdd2rVSHM,69,290360,False,0.407,0.714,2,-8.201,1,0.0478,0.00438,0.00235,0.0914,0.342,125.481,4
724,0FUGzUqkqRktGBvIeM3p2X,Revolution 0,Lofi Fruits Music,the record,1dABGukgZ8XKKOdd2rVSHM,69,257213,True,0.261,0.296,0,-14.22,1,0.0324,0.851,0.0305,0.107,0.308,136.294,3
725,3wdrHVkaD700qA8P3OjmYR,Leonard Cohen,Lofi Fruits Music,the record,1dABGukgZ8XKKOdd2rVSHM,69,102146,False,0.565,0.307,2,-12.136,1,0.0311,0.789,0.000979,0.0997,0.549,94.847,4
726,42TtHTxWk782ZBiqyOi2d1,Dawns (feat. Maggie Rogers),Lofi Fruits Music,Dawns (feat. Maggie Rogers),1dABGukgZ8XKKOdd2rVSHM,80,290892,True,0.447,0.441,0,-7.658,1,0.0456,0.874,4.36e-05,0.188,0.286,122.811,4
727,4HfLQJtVT1KiX1eVedDyTm,Alaska,Lofi Fruits Music,Heard It In A Past Life,1dABGukgZ8XKKOdd2rVSHM,71,188000,False,0.847,0.386,9,-10.668,0,0.0507,0.411,0.00176,0.108,0.178,104.001,4
728,6QTPacyXkZWG9FMwq6L1hJ,Love You For A Long Time,Lofi Fruits Music,Love You For A Long Time,1dABGukgZ8XKKOdd2rVSHM,70,223120,False,0.707,0.67,9,-6.137,1,0.0323,0.164,0.00283,0.109,0.822,112.993,4
729,6UnCGAEmrbGIOSmGRZQ1M2,Light On,Lofi Fruits Music,Heard It In A Past Life,1dABGukgZ8XKKOdd2rVSHM,69,233880,False,0.657,0.569,2,-6.287,1,0.0542,0.201,1.38e-05,0.126,0.399,102.054,4
730,49EXOlUTFBGdI098L6SXDh,That's Where I Am,Lofi Fruits Music,Surrender,1dABGukgZ8XKKOdd2rVSHM,64,252760,False,0.269,0.764,7,-3.735,1,0.0534,0.132,0,0.0723,0.15,181.299,4
731,2CPLGREl5ahzA2WPBMkpxh,Fallingwater,Lofi Fruits Music,Heard It In A Past Life,1dABGukgZ8XKKOdd2rVSHM,63,271200,False,0.389,0.322,2,-8.933,1,0.0355,0.613,0.000534,0.093,0.453,86.929,4
732,1dSTDwgJBmHw3RaiM9h2ah,Want Want,Lofi Fruits Music,Surrender,1dABGukgZ8XKKOdd2rVSHM,60,188520,False,0.533,0.746,2,-3.281,1,0.0316,0.022,2.93e-05,0.274,0.36,90.043,4
733,6PyZGb1rB7oLKCICWTmGYa,Say It,BigXthaPlug,Heard It In A Past Life,6qxpnaukVayrQn6ViNvu9I,59,220960,False,0.557,0.496,10,-7.184,1,0.0332,0.208,0.00824,0.147,0.248,84.912,4
734,6hrbuGy0XxLZb9EBmfgLnM,Alaska - Sofi Tukker Remix,BigXthaPlug,Alaska (Sofi Tukker Remix),6qxpnaukVayrQn6ViNvu9I,59,290933,False,0.869,0.469,7,-11.502,0,0.0631,0.562,0.67,0.125,0.863,122.969,4
735,3PUMPtOSeXSJsBvK43K96b,New Song,BigXthaPlug,Notes from the Archive: Recordings 2011-2016,6qxpnaukVayrQn6ViNvu9I,59,382613,False,0.65,0.28,4,-7.442,1,0.0305,0.495,3.55e-06,0.106,0.103,119.939,3
736,1YLJVmuzeM2YSUkCCaTNUB,Dog Days Are Over,BigXthaPlug,Lungs (Deluxe Edition),6qxpnaukVayrQn6ViNvu9I,79,251840,False,0.492,0.81,7,-5.315,1,0.0847,0.0416,0.00379,0.117,0.245,149.954,4
737,6u9RqxALwkjJ1ukB1y8vuP,You've Got The Love,BigXthaPlug,Lungs (Deluxe Edition),6qxpnaukVayrQn6ViNvu9I,65,168666,False,0.574,0.704,6,-4.72,1,0.0319,0.00455,0,0.107,0.368,109.999,4
738,1c478uMN61yF2JOXXEtsdw,Spectrum (Say My Name) - Calvin Harris Remix,BigXthaPlug,Spectrum (Say My Name) EP,6qxpnaukVayrQn6ViNvu9I,59,218190,False,0.578,0.946,11,-3.85,0,0.0482,0.00225,0.00412,0.0966,0.588,126.092,4
739,4lY95OMGb9WxP6IYut64ir,Shake It Out,BigXthaPlug,Ceremonials (Deluxe Edition),6qxpnaukVayrQn6ViNvu9I,66,277720,False,0.527,0.804,10,-4.168,1,0.0358,0.0104,0,0.105,0.221,107.486,4
